date,portfolio,hs_var,fhs_var,hs_es,fhs_es
2024-07-04,0.0008651378684917438,-0.013698806274359213,-0.015250629707452529,-0.015852368812723516,-0.018866415695557807
2024-07-05,0.005869599278786757,-0.013698806274359213,-0.014795732170347062,-0.015852368812723516,-0.018303666078096224
2024-07-08,-0.006897678845697541,-0.013698806274359213,-0.014798121821030946,-0.015852368812723516,-0.018306622293284325
2024-07-09,-0.0003364788005530057,-0.013698806274359213,-0.01496936876213285,-0.015852368812723516,-0.01851847033099797
2024-07-10,0.005216703604617588,-0.013698806274359213,-0.014514836463660434,-0.015852368812723516,-0.017956172546936808
2024-07-11,0.005307999831111616,-0.013698806274359213,-0.014438517398425372,-0.015852368812723516,-0.01786175892351
2024-07-12,0.0021421961889690035,-0.013698806274359213,-0.014379220199557298,-0.015852368812723516,-0.017788402896586036
2024-07-15,-0.0013865591447703137,-0.013698806274359213,-0.014004114481144235,-0.015852368812723516,-0.017324363014357212
2024-07-16,-0.0007637708755554445,-0.013698806274359213,-0.013604602964024676,-0.015852368812723516,-0.016830130939896888
2024-07-17,-0.006541744849175073,-0.013698806274359213,-0.013198625126751276,-0.015852368812723516,-0.01632789943942051
2024-07-18,-0.007847604337721291,-0.013698806274359213,-0.013422168357357342,-0.015852368812723516,-0.016604442742578742
2024-07-19,-0.009735364509987597,-0.013698806274359213,-0.013890674629794071,-0.015852368812723516,-0.017184027603094253
2024-07-22,0.004984286700432652,-0.013698806274359213,-0.01475472726579006,-0.015852368812723516,-0.01825293928256259
2024-07-23,-0.0011937712634040019,-0.013698806274359213,-0.014634282817890034,-0.015852368812723516,-0.01810393854843596
2024-07-24,-0.010135694763230214,-0.013698806274359213,-0.014207699922239666,-0.015852368812723516,-0.01757621671711894
2024-07-25,-0.019236535406625295,-0.013698806274359213,-0.015136860565003263,-0.015852368812723516,-0.01872567292126265
2024-07-26,0.007625807450669571,-0.015304602634839763,-0.023214761415824025,-0.017229605791517354,-0.02371963581740763
2024-07-29,0.0031953047734828645,-0.015304602634839763,-0.02324259647468955,-0.017229605791517354,-0.02374807623285796
2024-07-30,-1.837219687691235e-05,-0.015304602634839763,-0.022665158530040024,-0.017229605791517354,-0.02315808017350139
2024-07-31,0.006563960154179558,-0.015304602634839763,-0.021974690935515278,-0.017229605791517354,-0.022452596296562436
2024-08-01,-0.003592272151003985,-0.015304602634839763,-0.021882169051429395,-0.017229605791517354,-0.022358062247456865
2024-08-02,-0.007014026738506375,-0.015304602634839763,-0.02139069713747995,-0.017229605791517354,-0.021855901807185493
2024-08-05,-0.018635154945585375,-0.015304602634839763,-0.021413957520586144,-0.017229605791517354,-0.02187966805687334
2024-08-06,-0.0018090940665613149,-0.016240732876410476,-0.025136878539351478,-0.018275808652842996,-0.025683555125120057
2024-08-07,0.002807561629087356,-0.016240732876410476,-0.024409905948218808,-0.018275808652842996,-0.02494077234126813
2024-08-08,0.010247957340303152,-0.016240732876410476,-0.02376238896850538,-0.018275808652842996,-0.02427917316868645
2024-08-09,0.00761645086793132,-0.016240732876410476,-0.02432084163882813,-0.018275808652842996,-0.02484977106215803
2024-08-12,0.006636256324585525,-0.016240732876410476,-0.0242808426191601,-0.018275808652842996,-0.024808902144206012
2024-08-13,0.0059459179382322334,-0.016240732876410476,-0.024075986563766506,-0.018275808652842996,-0.02459959088134657
2024-08-14,-0.004265291022998644,-0.016240732876410476,-0.02377642529468835,-0.018275808652842996,-0.024293514756752375
2024-08-15,0.0025764776773213437,-0.016240732876410476,-0.02327917020541875,-0.018275808652842996,-0.023785445368721198
2024-08-16,0.01100846606051705,-0.016240732876410476,-0.022654874441719344,-0.018275808652842996,-0.023147572426929667
2024-08-19,0.0006000937425395847,-0.016240732876410476,-0.023505920577608273,-0.018275808652842996,-0.024017127105761624
2024-08-20,0.0006027583773674146,-0.016240732876410476,-0.02279440391284734,-0.018275808652842996,-0.023290136383615243
2024-08-21,-0.002940410334029071,-0.016240732876410476,-0.022104747406609507,-0.018275808652842996,-0.022585481234503237
2024-08-22,-0.005277124936019357,-0.016240732876410476,-0.02154767918817804,-0.018275808652842996,-0.022016297901968976
2024-08-23,0.006196623934629367,-0.016240732876410476,-0.0212731822840379,-0.018275808652842996,-0.02173583124187348
2024-08-26,0.00018657133951955522,-0.016240732876410476,-0.021156565151861366,-0.018275808652842996,-0.021616677921460183
2024-08-27,0.0010835021492012794,-0.016240732876410476,-0.020512541610830427,-0.018275808652842996,-0.020958648162830898
2024-08-28,-0.007646311877855948,-0.016240732876410476,-0.019904707692020258,-0.018275808652842996,-0.020337595077968378
2024-08-29,0.007894609883587582,-0.016240732876410476,-0.02015527928601614,-0.018275808652842996,-0.020593616100511317
2024-08-30,-0.00042812783617561696,-0.016240732876410476,-0.020442660234643632,-0.018275808652842996,-0.020887247007166203
2024-09-02,-0.00025191942270882343,-0.016240732876410476,-0.019822568220605807,-0.018275808652842996,-0.020253669238142296
2024-09-03,-0.004082199649559392,-0.016240732876410476,-0.01921964770200097,-0.018275808652842996,-0.01963763641006416
2024-09-04,-0.004360975561072898,-0.016240732876410476,-0.018890945462446067,-0.018275808652842996,-0.019301785557455608
2024-09-05,0.0006903298337949641,-0.016240732876410476,-0.018613262287111326,-0.018275808652842996,-0.0190180633311711
2024-09-09,-0.005347559627224436,-0.016240732876410476,-0.018053861169713376,-0.018275808652842996,-0.018446496363806714
2024-09-10,0.003932482328679301,-0.016240732876410476,-0.01797003330843168,-0.018275808652842996,-0.018360845415027256
2024-09-11,0.002378170962191043,-0.016240732876410476,-0.017677373295566526,-0.018275808652842996,-0.0180618206350979
2024-09-12,0.007740949728063929,-0.016240732876410476,-0.017233999207675484,-0.018275808652842996,-0.017608804051930164
2024-09-13,0.005212181238589611,-0.016240732876410476,-0.017715584204120744,-0.018275808652842996,-0.018100862554113296
2024-09-16,-0.0023396902062623325,-0.016240732876410476,-0.017627292213908543,-0.018275808652842996,-0.018010650390571523
2024-09-17,0.0011590666310954414,-0.016240732876410476,-0.017182657936879113,-0.018275808652842996,-0.017556346211684486
2024-09-19,0.016796287389806132,-0.016240732876410476,-0.016682505534873316,-0.018275808652842996,-0.017045316500188396
2024-09-20,0.0034752648906737392,-0.016240732876410476,-0.020609442165295866,-0.018275808652842996,-0.021057656109596114
2024-09-23,0.0006082716700853618,-0.016240732876410476,-0.020155602469625805,-0.018275808652842996,-0.02059394631271493
2024-09-24,0.010457297324224691,-0.016240732876410476,-0.01954705533952534,-0.018275808652842996,-0.019972164505650026
2024-09-25,0.0020325143529463987,-0.016240732876410476,-0.02055237024811956,-0.018275808652842996,-0.02099934299292973
2024-09-26,0.014725809906231721,-0.016240732876410476,-0.019986116838788856,-0.018275808652842996,-0.020420774710055437
2024-09-27,0.004998322906821311,-0.016240732876410476,-0.022380298921469633,-0.018275808652842996,-0.022867025440982222
2024-09-30,0.003303727619785203,-0.016240732876410476,-0.022028899283692942,-0.018275808652842996,-0.022507983567359925
2024-10-02,0.010607207997370466,-0.016240732876410476,-0.02150506354626146,-0.018275808652842996,-0.021972755455493636
2024-10-03,0.00209282894479088,-0.016240732876410476,-0.022355839795565817,-0.018275808652842996,-0.02284203437825025
2024-10-04,0.003106701714567516,-0.016240732876410476,-0.021733140224325095,-0.018275808652842996,-0.0222057923428952
2024-10-07,0.0008013412508515206,-0.016240732876410476,-0.02120308799990115,-0.018275808652842996,-0.02166421254793884
2024-10-08,-0.01933473970016674,-0.016240732876410476,-0.02056618645230637,-0.018275808652842996,-0.021013459671788498
2024-10-09,-0.003461885192349205,-0.01781223946934451,-0.024774370115371203,-0.019068810017459137,-0.025313162871521733
2024-10-10,0.005674503669102807,-0.01781223946934451,-0.024163479188934908,-0.019068810017459137,-0.02468898629526148
2024-10-14,0.0027790604013663957,-0.01781223946934451,-0.02382145876844849,-0.019068810017459137,-0.024339527618054285
2024-10-15,-0.004953123711715595,-0.01781223946934451,-0.02319224738329396,-0.019068810017459137,-0.02369663214992086
2024-10-16,-0.00103228624146101,-0.01781223946934451,-0.02279900656593765,-0.019068810017459137,-0.023294839135159423
2024-10-17,0.00040796686883598087,-0.01781223946934451,-0.022118391478662635,-0.019068810017459137,-0.022599422037700382
2024-10-18,0.013798531200967643,-0.01781223946934451,-0.02144682014171941,-0.019068810017459137,-0.021913245373965867
2024-10-21,-0.003451398288789362,-0.01781223946934451,-0.0232910333249146,-0.019068810017459137,-0.023797566487222473
2024-10-22,0.006707461655694826,-0.01781223946934451,-0.0227335094402677,-0.019068810017459137,-0.023227917578648435
2024-10-23,-0.00299228961740358,-0.01781223946934451,-0.02262345072947356,-0.019068810017459137,-0.023115465312100868
2024-10-24,0.0024927740519713583,-0.01781223946934451,-0.02205196337741718,-0.019068810017459137,-0.022531549258766284
2024-10-25,0.0005985011698841822,-0.01781223946934451,-0.021464042662065932,-0.019068810017459137,-0.021930842449514487
2024-10-28,0.0008022887635440727,-0.01781223946934451,-0.020815137798722138,-0.019068810017459137,-0.02126782520962298
2024-10-29,0.006363747999287997,-0.01781223946934451,-0.020190244759804448,-0.019068810017459137,-0.020629342003077623
2024-10-30,-0.001185720090396648,-0.01781223946934451,-0.02016447311255583,-0.019068810017459137,-0.02060300987429963
2024-10-31,-0.017922302987656423,-0.01781223946934451,-0.019570964183484942,-0.019068810017459137,-0.01999659331891151
2024-11-01,0.0026677228144440313,-0.018285857486200187,-0.023362145143741943,-0.019068810017459137,-0.023870224845182086
2024-11-04,0.0004455733177509097,-0.018285857486200187,-0.02274110603866407,-0.019068810017459137,-0.02323567938779156
2024-11-05,0.007790675170859419,-0.018285857486200187,-0.0220509237603586,-0.019068810017459137,-0.0225304870321262
2024-11-06,-0.012011281139761637,-0.018285857486200187,-0.02218483937574083,-0.019068810017459137,-0.022667315042986795
2024-11-07,0.016317159257872506,-0.018285857486200187,-0.023368054267269907,-0.019068810017459137,-0.023876262480270073
2024-11-08,-0.004868338455042663,-0.018285857486200187,-0.02583154536167427,-0.019068810017459137,-0.026393329554621668
2024-11-11,-0.017110101791959504,-0.018285857486200187,-0.02531675831412804,-0.019068810017459137,-0.025867346923458726
2024-11-12,-0.005021485675981936,-0.018285857486200187,-0.02778086583023248,-0.019068810017459137,-0.028385043825443428
2024-11-13,-0.0008701679146894809,-0.018285857486200187,-0.027203886071610877,-0.019068810017459137,-0.027795515916739986
2024-11-14,0.0004080608493649903,-0.018285857486200187,-0.026383445587593757,-0.019068810017459137,-0.026957232501193928
2024-11-15,-0.005905496156721651,-0.018285857486200187,-0.025581581664194764,-0.019068810017459137,-0.026137929649122527
2024-11-18,0.006178762141140408,-0.018285857486200187,-0.02520554922815922,-0.019068810017459137,-0.025753719263388566
2024-11-19,0.004144855214578483,-0.018285857486200187,-0.024885288105105853,-0.019068810017459137,-0.025426493104599705
2024-11-20,0.0036186896933088396,-0.018285857486200187,-0.024332193706042164,-0.019068810017459137,-0.024861370014017517
2024-11-21,0.0012522426191654982,-0.018285857486200187,-0.023750891190803255,-0.019068810017459137,-0.024267425337428622
2024-11-22,0.0008156150849638558,-0.018285857486200187,-0.023047024735988977,-0.019068810017459137,-0.023548251201919123
2024-11-25,-0.010328333396832583,-0.018285857486200187,-0.022353525805132602,-0.019068810017459137,-0.02283967006317599
2024-11-26,0.004100378141886987,-0.018285857486200187,-0.023051832197458946,-0.019068810017459137,-0.023553163216013577
2024-11-27,0.003586358571378804,-0.018285857486200187,-0.022566045755543437,-0.019068810017459137,-0.023056811895365677
2024-11-28,-0.0035319565774732968,-0.018285857486200187,-0.022047917089331806,-0.019068810017459137,-0.02252741497204766
2024-11-29,0.0033217166511823855,-0.018285857486200187,-0.02154432366668381,-0.019068810017459137,-0.02201286940462649
2024-12-02,9.648904704792453e-05,-0.018285857486200187,-0.021040176578284542,-0.019068810017459137,-0.021497758130336764
2024-12-03,0.0034718718444675853,-0.018285857486200187,-0.02039934000107593,-0.019068810017459137,-0.02084298464558748
2024-12-04,0.003482186687669051,-0.018285857486200187,-0.01995333575828423,-0.019068810017459137,-0.02038728070693633
2024-12-05,7.062800281348977e-05,-0.018285857486200187,-0.01952586671990225,-0.019068810017459137,-0.019950515076137012
2024-12-06,0.004559138489827231,-0.018285857486200187,-0.0189311063473247,-0.019068810017459137,-0.01934281986086123
2024-12-09,0.009628075052456202,-0.018285857486200187,-0.01867896007857685,-0.019068810017459137,-0.0190851899175554
2024-12-10,0.0021652293199503755,-0.018285857486200187,-0.01953396392778156,-0.019068810017459137,-0.01995878838201317
2024-12-11,0.005087008472945121,-0.018285857486200187,-0.018364422591607702,-0.019068810017459137,-0.019227605771901263
2024-12-12,-0.002191841253014888,-0.018285857486200187,-0.018192905580796778,-0.019068810017459137,-0.019048026944927722
2024-12-13,-0.007746026675399923,-0.018285857486200187,-0.01771201517420676,-0.019068810017459137,-0.01854453324065914
2024-12-16,0.0009305556196404793,-0.018285857486200187,-0.018090664680603778,-0.019068810017459137,-0.018940980414449072
2024-12-17,0.0014596122565205543,-0.018285857486200187,-0.01755286649492274,-0.019068810017459137,-0.01837790409405094
2024-12-18,-0.008591043347002808,-0.018285857486200187,-0.017051880988185813,-0.019068810017459137,-0.017853370759396803
2024-12-19,-0.0019776010361043203,-0.018285857486200187,-0.017696049970232306,-0.019068810017459137,-0.018527817624006477
2024-12-20,0.012852138251706707,-0.018285857486200187,-0.017218353579252325,-0.019068810017459137,-0.018027668063702824
2024-12-23,-0.00538525745272148,-0.018285857486200187,-0.019178677563248744,-0.019068810017459137,-0.020080133179960328
2024-12-24,0.004767469706763039,-0.018285857486200187,-0.019010597224541497,-0.019068810017459137,-0.019904152559031496
2024-12-27,-0.005147509795415984,-0.018285857486200187,-0.018761243390058833,-0.019068810017459137,-0.01964307834320858
2024-12-30,-0.003663456920669921,-0.018285857486200187,-0.018578597067042776,-0.019068810017459137,-0.019451847092831837
2024-12-31,0.00011909590052820826,-0.018285857486200187,-0.018212551485743026,-0.019068810017459137,-0.01906859626658509
2025-01-02,-0.0010972778924186076,-0.018285857486200187,-0.01765794053823048,-0.019068810017459137,-0.0184879169339049
2025-01-03,-0.001527838041576704,-0.018285857486200187,-0.016467645505118388,-0.019068810017459137,-0.01764421094390588
2025-01-06,-0.0003517577845036521,-0.018285857486200187,-0.01600235290995579,-0.019068810017459137,-0.017145674544325584
2025-01-07,-0.010254610577190404,-0.018285857486200187,-0.015516843275050905,-0.019068810017459137,-0.01662547665623661
2025-01-08,-0.000747095024728894,-0.018285857486200187,-0.01669478026933274,-0.019068810017459137,-0.01788757382727902
2025-01-09,0.003274114078298987,-0.018285857486200187,-0.016194777545195774,-0.019068810017459137,-0.017351847360829512
2025-01-10,-0.0029202010572814347,-0.018285857486200187,-0.01587057731494053,-0.019068810017459137,-0.017004483965806925
2025-01-13,-0.008248462813334523,-0.018285857486200187,-0.015524534727466593,-0.019068810017459137,-0.016633717640586514
2025-01-14,0.003302312244305958,-0.018285857486200187,-0.016138365813254785,-0.019068810017459137,-0.017291405174497013
2025-01-15,0.013202326525577129,-0.018285857486200187,-0.01581938943985216,-0.019068810017459137,-0.01694963886572575
2025-01-16,0.00010198362903606102,-0.018285857486200187,-0.017946461613743817,-0.019068810017459137,-0.019228684168066744
2025-01-17,0.00023244221350376233,-0.018285857486200187,-0.01739988899482639,-0.019068810017459137,-0.01864306052312341
2025-01-20,0.005809608424227472,-0.018285857486200187,-0.016870616065810307,-0.019068810017459137,-0.018075972580675524
2025-01-21,-0.002971966705342723,-0.018285857486200187,-0.01686285168449527,-0.019068810017459137,-0.018067653456868248
2025-01-22,0.006944375374147457,-0.018285857486200187,-0.01648316858404631,-0.019068810017459137,-0.017660843101734273
2025-01-23,-0.000704000892240927,-0.018285857486200187,-0.01671582176513916,-0.019068810017459137,-0.017910118676842876
2025-01-24,0.005084772445124134,-0.018285857486200187,-0.016214206539882117,-0.019068810017459137,-0.01737266450075199
2025-01-27,-0.003285958666121599,-0.018285857486200187,-0.016124747196980264,-0.019068810017459137,-0.017276813547646833
2025-01-28,0.011920030835565164,-0.018285857486200187,-0.0158046318743392,-0.019068810017459137,-0.016933826915022283
2025-02-03,-0.0063528985314253925,-0.018285857486200187,-0.01748106172212562,-0.019068810017459137,-0.018730032806010755
2025-02-04,0.011576369731935493,-0.018285857486200187,-0.017531669165544755,-0.019068810017459137,-0.018784256004265875
2025-02-05,-0.00022785166852130846,-0.018285857486200187,-0.018859567292558138,-0.019068810017459137,-0.02020702859539066
2025-02-06,-0.0011120040730327905,-0.018285857486200187,-0.018285736153637523,-0.019068810017459137,-0.019592198888366046
2025-02-07,-0.0010128510938713945,-0.018285857486200187,-0.017746044995704136,-0.019068810017459137,-0.019013948364805907
2025-02-10,0.010452758864724885,-0.018285857486200187,-0.01722027517052923,-0.019068810017459137,-0.018450613812793403
2025-02-11,-0.0019949171442463706,-0.018285857486200187,-0.01825320264086971,-0.019068810017459137,-0.01955734095060906
2025-02-12,0.008929124378081172,-0.018285857486200187,-0.01775306565329845,-0.019068810017459137,-0.01902147062799286
2025-02-13,0.004690090364953775,-0.018285857486200187,-0.018329824337901562,-0.019068810017459137,-0.019639437045335523
2025-02-14,0.005773656875347326,-0.018285857486200187,-0.01807712559565437,-0.019068810017459137,-0.019368683711953202
2025-02-17,0.0041311923513677245,-0.018285857486200187,-0.01799397658217894,-0.019068810017459137,-0.01927959394298276
2025-02-18,0.0075076335439790715,-0.018285857486200187,-0.01768781832271049,-0.019068810017459137,-0.018951561565154283
2025-02-19,-0.0002913994858048871,-0.018285857486200187,-0.01794905028066484,-0.019068810017459137,-0.019231457787720133
2025-02-20,-0.002117508770788059,-0.018285857486200187,-0.017403465341858014,-0.019068810017459137,-0.018646892389762446
2025-02-21,0.006611908032669929,-0.018285857486200187,-0.016939351705379614,-0.019068810017459137,-0.018149619182039892
2025-02-24,-0.005540635372725122,-0.018285857486200187,-0.017073525279522713,-0.019068810017459137,-0.01829337906832982
2025-02-25,-0.008681057398563681,-0.018285857486200187,-0.017009089358351305,-0.019068810017459137,-0.018224339387753755
2025-02-26,0.0065326717657981466,-0.018285857486200187,-0.017592486170881952,-0.019068810017459137,-0.018849418207983012
