date,0700.HK,0005.HK,0388.HK,AAPL,MSFT,TLT,USDJPY=X,GC=F,^HSI,^GSPC
2023-06-21,334.564208984375,54.3927116394043,284.4838562011719,182.1363983154297,328.4526672363281,95.30419158935547,141.3350067138672,1933.300048828125,19218.349609375,4365.68994140625
2023-06-23,331.2225036621094,53.01736068725586,282.7949523925781,184.82945251464844,329.89031982421875,95.09249877929688,143.02999877929688,1919.0999755859375,18889.970703125,4348.330078125
2023-06-26,327.094482421875,52.88426208496094,279.7925109863281,183.4334259033203,323.568603515625,95.19375610351562,143.54100036621094,1923.699951171875,18794.130859375,4328.81982421875
2023-06-27,335.54705810546875,53.682857513427734,282.7949523925781,186.1957550048828,329.447265625,94.94526672363281,143.4600067138672,1914.0,19148.130859375,4378.41015625
2023-06-28,330.43621826171875,53.993412017822266,282.23199462890625,187.37396240234375,330.7076416015625,95.35021209716797,143.8820037841797,1912.300048828125,19172.05078125,4376.85986328125
2023-06-29,327.88079833984375,53.993412017822266,280.5431213378906,187.71060180664062,329.9198303222656,93.6292724609375,144.38900756835938,1909.199951171875,18934.359375,4396.43994140625
2023-06-30,325.9150695800781,54.12651824951172,276.9776916503906,192.0471649169922,335.3258056640625,94.7336196899414,144.77999877929688,1921.0999755859375,18916.4296875,4450.3798828125
2023-07-03,332.2053527832031,54.9694709777832,281.6690368652344,190.5521240234375,332.8148498535156,94.19657897949219,144.3979949951172,1921.699951171875,19306.58984375,4455.58984375
2023-07-04,333.384765625,55.235660552978516,284.85919189453125,190.5521240234375,332.8148498535156,94.19657897949219,144.58399963378906,1921.699951171875,19415.6796875,4455.58984375
2023-07-05,329.6499328613281,54.70327377319336,279.0418701171875,189.43333435058594,332.972412109375,93.30148315429688,144.406005859375,1919.5999755859375,19110.380859375,4446.81982421875
2023-07-06,321.1973571777344,54.12651824951172,272.0986633300781,189.90858459472656,336.0446472167969,91.98192596435547,144.48899841308594,1908.699951171875,18533.05078125,4411.58984375
2023-07-07,321.00079345703125,53.81595230102539,264.7801818847656,188.78977966308594,332.056640625,91.42826080322266,143.9510040283203,1926.199951171875,18365.69921875,4398.9501953125
2023-07-10,323.1630554199219,54.08214569091797,265.3431091308594,186.74029541015625,326.7491455078125,91.5482177734375,142.20899963378906,1925.0,18479.720703125,4409.52978515625
2023-07-11,328.0773620605469,53.90468215942383,268.53326416015625,186.215576171875,327.3793640136719,92.01881408691406,141.2969970703125,1931.300048828125,18659.830078125,4439.259765625
2023-07-12,334.1710510253906,54.481441497802734,272.66168212890625,187.8887939453125,332.0369873046875,93.0431137084961,140.1179962158203,1956.199951171875,18860.94921875,4472.16015625
2023-07-13,343.80303955078125,55.14692687988281,284.4838562011719,188.65115356445312,337.4133605957031,94.02122497558594,138.31500244140625,1959.199951171875,19350.619140625,4510.0400390625
2023-07-14,346.5550537109375,55.72368621826172,282.7949523925781,188.7996826171875,339.9538879394531,93.46758270263672,138.0749969482422,1960.0999755859375,19413.779296875,4505.419921875
2023-07-18,330.6327819824219,55.856788635253906,276.9776916503906,191.80955505371094,353.98565673828125,93.9382095336914,138.72900390625,1977.199951171875,19015.720703125,4554.97998046875
2023-07-19,327.2910461425781,56.122982025146484,277.5406188964844,193.1659698486328,349.6431579589844,94.9993667602539,139.02699279785156,1977.5,18952.310546875,4565.72021484375
2023-07-20,327.094482421875,56.61100769042969,276.41473388671875,191.21551513671875,341.55889892578125,93.84593200683594,139.59800720214844,1968.300048828125,18928.01953125,4534.8701171875
2023-07-21,327.2910461425781,57.0546760559082,278.6665954589844,190.0372772216797,338.50634765625,93.87360382080078,139.86399841308594,1964.300048828125,19075.259765625,4536.33984375
2023-07-24,319.42822265625,56.522274017333984,272.2863464355469,190.83926391601562,339.8258056640625,93.53216552734375,141.75,1960.300048828125,18668.150390625,4554.64013671875
2023-07-25,339.0853576660156,57.23213195800781,287.11102294921875,191.70062255859375,345.60595703125,93.35682678222656,141.52200317382812,1962.0999755859375,19434.400390625,4567.4599609375
2023-07-26,335.1539001464844,57.365230560302734,285.2344970703125,192.5718994140625,332.59820556640625,93.44911193847656,140.91299438476562,1968.9000244140625,19365.140625,4566.75
2023-07-27,337.9058837890625,57.63142776489258,288.987548828125,191.30459594726562,325.6561584472656,91.63127136230469,140.36700439453125,1945.4000244140625,19639.109375,4537.41015625
2023-07-28,344.39276123046875,57.49833679199219,304.18756103515625,193.8887176513672,333.18902587890625,92.10188293457031,138.86399841308594,1960.4000244140625,19916.560546875,4582.22998046875
2023-07-31,348.3241882324219,57.85325622558594,305.68878173828125,194.5026092529297,330.7765808105469,92.32335662841797,140.75799560546875,1970.5,20078.939453125,4588.9599609375
2023-08-01,347.9310607910156,58.82931137084961,304.18756103515625,193.67092895507812,331.1901550292969,90.81046295166016,142.322998046875,1940.699951171875,20011.119140625,4576.72998046875
2023-08-02,337.5127868652344,56.9659309387207,297.9949645996094,190.67095947265625,322.4854736328125,89.83888244628906,142.97000122070312,1937.4000244140625,19517.380859375,4513.39013671875
2023-08-03,336.3333435058594,55.81241989135742,298.9332580566406,189.27493286132812,321.6583251953125,87.76615905761719,143.343994140625,1932.0,19420.869140625,4501.89013671875
2023-08-04,337.5127868652344,56.655372619628906,299.30853271484375,180.18594360351562,322.76116943359375,89.3206787109375,142.59800720214844,1939.5999755859375,19539.4609375,4478.02978515625
2023-08-07,335.3504943847656,56.74410629272461,297.6196594238281,177.07704162597656,325.0555114746094,88.44164276123047,141.87600708007812,1933.5,19537.919921875,4518.43994140625
