date,0700.HK,0005.HK,0388.HK,AAPL,MSFT,TLT,USDJPY=X,GC=F,^HSI,^GSPC
2024-07-08,375.32366943359375,66.37908935546875,232.08938598632812,226.759521484375,462.69256591796875,88.95173645019531,160.63800048828125,2355.199951171875,17524.060546875,5572.85009765625
2024-07-09,377.702880859375,66.03285217285156,232.28294372558594,227.61550903320312,456.04351806640625,88.55858612060547,160.85699462890625,2360.10009765625,17523.23046875,5576.97998046875
2024-07-10,374.33233642578125,65.78553771972656,233.63792419433594,231.89549255371094,462.7024841308594,88.836669921875,161.33099365234375,2372.199951171875,17471.669921875,5633.91015625
2024-07-11,381.4700012207031,66.52748107910156,240.21926879882812,226.5106964111328,451.2403564453125,89.69973754882812,161.60699462890625,2415.0,17832.330078125,5584.5400390625
2024-07-12,393.5644226074219,67.17049407958984,246.02635192871094,229.4668426513672,450.09912109375,90.08330535888672,158.2010040283203,2414.0,18293.380859375,5615.35009765625
2024-07-15,386.82330322265625,66.77479553222656,239.63858032226562,233.3088836669922,450.5060119628906,89.04765319824219,158.31300354003906,2422.89990234375,18015.939453125,5631.22021484375
2024-07-16,374.7288513183594,66.37908935546875,234.0250701904297,233.7269287109375,446.09979248046875,90.30386352539062,158.14100646972656,2462.39990234375,17727.98046875,5667.2001953125
2024-07-17,368.5824890136719,66.47801208496094,235.18649291992188,227.8145751953125,440.1454162597656,90.32303619384766,158.35000610351562,2454.800048828125,17739.41015625,5588.27001953125
2024-07-18,366.0050354003906,67.07157135009766,233.63792419433594,223.13645935058594,437.0193786621094,89.63259887695312,155.68600463867188,2451.800048828125,17778.41015625,5544.58984375
2024-07-19,360.8500061035156,65.63714599609375,231.31509399414062,223.26583862304688,433.7841491699219,89.10516357421875,157.14999389648438,2395.5,17417.6796875,5505.0
2024-07-22,369.97039794921875,66.37908935546875,231.5086669921875,222.91748046875,439.5698547363281,88.84626770019531,157.4219970703125,2392.0,17635.880859375,5564.41015625
2024-07-23,363.0309753417969,66.08232116699219,228.21800231933594,223.96261596679688,441.46533203125,88.72159576416016,156.89100646972656,2404.60009765625,17469.359375,5555.740234375
2024-07-24,360.05694580078125,65.93392944335938,225.31446838378906,217.522705078125,425.63665771484375,87.76264953613281,155.76800537109375,2413.300048828125,17311.05078125,5427.1298828125
2024-07-25,348.1607971191406,65.29090881347656,222.6044921875,216.4776153564453,415.2165832519531,88.48185729980469,153.89100646972656,2351.89990234375,17021.91015625,5399.22021484375
2024-07-26,351.33306884765625,65.53822326660156,221.6366424560547,216.9454345703125,422.0342712402344,89.17229461669922,153.69700622558594,2380.0,17021.310546875,5459.10009765625
2024-07-29,355.1002197265625,66.57694244384766,223.5723419189453,217.22412109375,423.4831848144531,89.65177917480469,154.13900756835938,2377.300048828125,17238.33984375,5463.5400390625
2024-07-30,350.5400085449219,66.13177490234375,220.2816619873047,217.78152465820312,419.7021789550781,89.99700164794922,153.83299255371094,2405.0,17002.91015625,5436.43994140625
2024-07-31,359.06561279296875,69.19847106933594,224.3466033935547,221.04623413085938,415.1669616699219,90.91758728027344,152.6699981689453,2426.5,17344.599609375,5522.2998046875
2024-08-01,362.4361572265625,67.51673889160156,222.9916229248047,217.34353637695312,413.93634033203125,91.70171356201172,149.74400329589844,2435.0,17304.9609375,5446.68017578125
2024-08-02,355.1002197265625,65.04359436035156,219.31382751464844,218.83656311035156,405.3819580078125,94.55928802490234,149.2010040283203,2425.699951171875,16945.509765625,5346.56005859375
2024-08-05,353.5140686035156,61.38334655761719,217.18453979492188,208.29586791992188,392.1434326171875,95.05960083007812,145.58399963378906,2401.699951171875,16698.359375,5186.330078125
2024-08-06,351.33306884765625,62.12528991699219,218.92666625976562,206.26535034179688,396.56951904296875,92.93325805664062,145.7899932861328,2389.10009765625,16647.33984375,5240.02978515625
2024-08-07,360.25518798828125,62.37260437011719,221.05593872070312,208.84332275390625,395.3984680175781,92.2790298461914,144.73199462890625,2390.5,16877.859375,5199.5
2024-08-08,365.013671875,62.17475128173828,220.2816619873047,212.3170623779297,399.6260986328125,91.71134948730469,146.12399291992188,2422.199951171875,16891.830078125,5319.31005859375
2024-08-09,366.798095703125,63.262935638427734,222.02377319335938,215.2334442138672,402.9306945800781,92.61576080322266,147.66900634765625,2432.10009765625,17090.23046875,5344.16015625
2024-08-12,371.75482177734375,63.658634185791016,224.15306091308594,216.76803588867188,403.7147521972656,92.95252227783203,147.04200744628906,2462.39990234375,17111.650390625,5344.39013671875
2024-08-13,375.32366943359375,63.75756072998047,223.5723419189453,220.4949493408203,410.8599548339844,93.5971450805664,146.98199462890625,2466.699951171875,17174.060546875,5434.43017578125
2024-08-14,370.565185546875,64.15326690673828,220.86236572265625,220.943359375,413.6882629394531,94.18404388427734,146.9709930419922,2439.39990234375,17113.359375,5455.2099609375
2024-08-15,365.2119140625,63.905948638916016,220.08807373046875,223.93284606933594,418.57965087890625,93.42395782470703,147.2530059814453,2453.10009765625,17109.140625,5543.22021484375
2024-08-16,369.3755798339844,65.29090881347656,222.9916229248047,225.25819396972656,416.0345153808594,93.75109100341797,149.2220001220703,2498.60009765625,17430.16015625,5554.25
2024-08-19,369.3755798339844,65.53822326660156,225.1208953857422,225.09873962402344,419.07672119140625,94.18404388427734,147.95599365234375,2501.800048828125,17569.5703125,5608.25
2024-08-20,367.1946105957031,65.98338317871094,224.54017639160156,225.71658325195312,422.3276672363281,94.93453216552734,146.69900512695312,2511.300048828125,17511.080078125,5597.1201171875
2024-08-21,368.3842468261719,65.48875427246094,221.24949645996094,225.60696411132812,421.67156982421875,94.99226379394531,145.3470001220703,2508.39990234375,17391.009765625,5620.85009765625
2024-08-22,374.53057861328125,66.08232116699219,224.3466033935547,223.74349975585938,413.13153076171875,94.04935455322266,145.1179962158203,2478.89990234375,17641.0,5570.64013671875
2024-08-23,372.3496398925781,66.13177490234375,224.15306091308594,226.04542541503906,414.36431884765625,94.66511535644531,146.20199584960938,2508.39990234375,17612.099609375,5634.60986328125
2024-08-26,378.6942443847656,66.62640380859375,227.44371032714844,226.38421630859375,411.08349609375,94.4245834350586,144.0,2517.699951171875,17798.73046875,5616.83984375
2024-08-27,378.4959716796875,67.26942443847656,228.02442932128906,227.23126220703125,411.43145751953125,94.26102447509766,144.51600646972656,2516.0,17874.669921875,5625.7998046875
2024-08-28,370.9617614746094,67.36834716796875,224.92730712890625,225.69664001464844,408.2103576660156,94.14556884765625,143.97500610351562,2501.0,17692.44921875,5592.18017578125
2024-08-29,374.33233642578125,67.51673889160156,228.7987060546875,228.98509216308594,410.7156677246094,93.83768463134766,144.43299865722656,2525.699951171875,17786.3203125,5591.9599609375
2024-08-30,378.6942443847656,67.86297607421875,232.67007446289062,228.19786071777344,414.7122802734375,92.83706665039062,144.88999938964844,2493.800048828125,17989.0703125,5648.39990234375
2024-09-02,374.53057861328125,67.61566162109375,229.1858367919922,228.19786071777344,414.7122802734375,92.83706665039062,146.38099670410156,2493.800048828125,17691.970703125,5648.39990234375
2024-09-03,374.9271240234375,67.21995544433594,229.54080200195312,221.98968505859375,407.0570983886719,94.35542297363281,146.7220001220703,2489.89990234375,17651.490234375,5528.93017578125
2024-09-04,369.5738525390625,66.32962799072266,226.5828094482422,220.07640075683594,406.5202331542969,95.57168579101562,145.35299682617188,2493.39990234375,17457.33984375,5520.06982421875
2024-09-05,370.1686706542969,66.77479553222656,226.77999877929688,221.60104370117188,406.01318359375,96.11222839355469,143.32400512695312,2511.39990234375,17444.30078125,5503.41015625
2024-09-06,370.1686706542969,66.77479553222656,226.77999877929688,220.0465087890625,399.36212158203125,96.10256958007812,143.39300537109375,2493.5,17444.30078125,5408.419921875
2024-09-09,367.9877014160156,66.32962799072266,223.4276123046875,220.13619995117188,403.3587341308594,96.51765441894531,142.48599243164062,2501.800048828125,17196.9609375,5471.0498046875
2024-09-10,365.41021728515625,66.77479553222656,220.27239990234375,219.3389892578125,411.7893981933594,97.19334411621094,143.177001953125,2512.300048828125,17234.08984375,5495.52001953125
2024-09-11,366.9963684082031,65.83500671386719,217.70880126953125,221.88006591796875,420.57794189453125,97.1161117553711,142.23399353027344,2512.10009765625,17108.7109375,5554.1298828125
2024-09-12,369.3755798339844,66.23069763183594,217.906005859375,221.98968505859375,424.514892578125,96.66242980957031,142.58999633789062,2551.199951171875,17240.390625,5595.759765625
2024-09-13,371.5565490722656,66.57694244384766,220.86399841308594,221.72061157226562,428.083984375,96.92306518554688,141.49899291992188,2581.300048828125,17369.08984375,5626.02001953125
